captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0f885b0193a77ef9cf18cde250f58c17,2025-08-30T20:30:00Z,,Memphis Tigers,Chattanooga Mocs,fanduel,FanDuel,2025-08-30T15:54:05Z,h2h,2025-08-30T15:54:05Z,Chattanooga Mocs,2200,
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0f885b0193a77ef9cf18cde250f58c17,2025-08-30T20:30:00Z,,Memphis Tigers,Chattanooga Mocs,fanduel,FanDuel,2025-08-30T15:54:05Z,h2h,2025-08-30T15:54:05Z,Memphis Tigers,-8000,
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0f885b0193a77ef9cf18cde250f58c17,2025-08-30T20:30:00Z,,Memphis Tigers,Chattanooga Mocs,fanduel,FanDuel,2025-08-30T15:54:05Z,spreads,2025-08-30T15:54:05Z,Chattanooga Mocs,-105,28.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0f885b0193a77ef9cf18cde250f58c17,2025-08-30T20:30:00Z,,Memphis Tigers,Chattanooga Mocs,fanduel,FanDuel,2025-08-30T15:54:05Z,spreads,2025-08-30T15:54:05Z,Memphis Tigers,-115,-28.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0f885b0193a77ef9cf18cde250f58c17,2025-08-30T20:30:00Z,,Memphis Tigers,Chattanooga Mocs,fanduel,FanDuel,2025-08-30T15:54:05Z,totals,2025-08-30T15:54:05Z,Over,-105,55.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0f885b0193a77ef9cf18cde250f58c17,2025-08-30T20:30:00Z,,Memphis Tigers,Chattanooga Mocs,fanduel,FanDuel,2025-08-30T15:54:05Z,totals,2025-08-30T15:54:05Z,Under,-115,55.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5e25531fbb1876c4c48cd017d5b5671c,2025-08-30T23:00:00Z,,Florida Gators,LIU Sharks,fanduel,FanDuel,2025-08-30T15:54:05Z,spreads,2025-08-30T15:54:05Z,Florida Gators,-110,-45.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5e25531fbb1876c4c48cd017d5b5671c,2025-08-30T23:00:00Z,,Florida Gators,LIU Sharks,fanduel,FanDuel,2025-08-30T15:54:05Z,spreads,2025-08-30T15:54:05Z,LIU Sharks,-110,45.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5e25531fbb1876c4c48cd017d5b5671c,2025-08-30T23:00:00Z,,Florida Gators,LIU Sharks,fanduel,FanDuel,2025-08-30T15:54:05Z,totals,2025-08-30T15:54:05Z,Over,-115,55.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5e25531fbb1876c4c48cd017d5b5671c,2025-08-30T23:00:00Z,,Florida Gators,LIU Sharks,fanduel,FanDuel,2025-08-30T15:54:05Z,totals,2025-08-30T15:54:05Z,Under,-105,55.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5518ec42aea2d53d95ae0525da16dcce,2025-08-30T23:00:00Z,,South Alabama Jaguars,Morgan State Bears,fanduel,FanDuel,2025-08-30T15:54:05Z,h2h,2025-08-30T15:54:05Z,Morgan State Bears,2200,
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5518ec42aea2d53d95ae0525da16dcce,2025-08-30T23:00:00Z,,South Alabama Jaguars,Morgan State Bears,fanduel,FanDuel,2025-08-30T15:54:05Z,h2h,2025-08-30T15:54:05Z,South Alabama Jaguars,-8000,
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5518ec42aea2d53d95ae0525da16dcce,2025-08-30T23:00:00Z,,South Alabama Jaguars,Morgan State Bears,fanduel,FanDuel,2025-08-30T15:54:05Z,spreads,2025-08-30T15:54:05Z,Morgan State Bears,-110,28.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5518ec42aea2d53d95ae0525da16dcce,2025-08-30T23:00:00Z,,South Alabama Jaguars,Morgan State Bears,fanduel,FanDuel,2025-08-30T15:54:05Z,spreads,2025-08-30T15:54:05Z,South Alabama Jaguars,-110,-28.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5518ec42aea2d53d95ae0525da16dcce,2025-08-30T23:00:00Z,,South Alabama Jaguars,Morgan State Bears,fanduel,FanDuel,2025-08-30T15:54:05Z,totals,2025-08-30T15:54:05Z,Over,-110,51.5
2025-08-30T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,5518ec42aea2d53d95ae0525da16dcce,2025-08-30T23:00:00Z,,South Alabama Jaguars,Morgan State Bears,fanduel,FanDuel,2025-08-30T15:54:05Z,totals,2025-08-30T15:54:05Z,Under,-110,51.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Bowling Green Falcons,-1699,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Lafayette Leopards,852,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Bowling Green Falcons,-110,-21.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Lafayette Leopards,-110,21.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Bowling Green Falcons,-110,-21.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Lafayette Leopards,-110,21.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betmgm,BetMGM,2025-08-28T15:54:22Z,h2h,2025-08-28T15:54:22Z,Bowling Green Falcons,-1600,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betmgm,BetMGM,2025-08-28T15:54:22Z,h2h,2025-08-28T15:54:22Z,Lafayette Leopards,900,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Bowling Green Falcons,-110,-21.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Lafayette Leopards,-110,21.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d7ab1b23eca061461501011f6d913b89,2025-08-28T22:05:00Z,,Bowling Green Falcons,Lafayette Leopards,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Over,-110,46.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Under,-110,46.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,St. Francis (PA) Red Flash,-110,31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,UL Monroe Warhawks,-110,-31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,47.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,47.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,St. Francis (PA) Red Flash,-110,31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,UL Monroe Warhawks,-110,-31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-110,47.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-110,47.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,St. Francis (PA) Red Flash,-110,31.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,UL Monroe Warhawks,-110,-31.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,46.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,05a8d6ea14b00a0173aef3a7114468ae,2025-08-28T23:00:00Z,,UL Monroe Warhawks,St. Francis (PA) Red Flash,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,46.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Delaware Blue Hens,-10000,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Delaware State Hornets,1575,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:55Z,Delaware Blue Hens,-110,-30.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:55Z,Delaware State Hornets,-110,30.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Over,-110,56.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Under,-110,56.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Delaware Blue Hens,-110,-31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Delaware State Hornets,-110,31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-115,56.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-105,56.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Delaware Blue Hens,-110,-31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Delaware State Hornets,-110,31.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-115,56.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-105,56.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Delaware Blue Hens,-110,-30.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Delaware State Hornets,-110,30.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,55.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,93a0241d6b1478ab0f1b1df756c086d1,2025-08-28T23:05:00Z,,Delaware Blue Hens,Delaware State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,55.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Central Arkansas Bears,-110,39.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Missouri Tigers,-110,-39.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-115,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-105,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Central Arkansas Bears,-110,39.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Missouri Tigers,-110,-39.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-115,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-105,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Central Arkansas Bears,-110,39.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Missouri Tigers,-110,-39.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,487db659f61cd6b639930789ea3e3a7b,2025-08-28T23:30:00Z,,Missouri Tigers,Central Arkansas Bears,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Duke Blue Devils,-105,-36.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Elon Phoenix,-115,36.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-115,50.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-105,50.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Duke Blue Devils,-105,-36.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Elon Phoenix,-115,36.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-115,50.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-105,50.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Duke Blue Devils,-110,-36.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Elon Phoenix,-110,36.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,50.5
