actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,4,Los Angeles Dodgers,LEAN,0.765,401815758,6,Chicago White Sox,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,4d2b32d9bdd8f67c8d10a76487b12397,Chicago White Sox,spread,100.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,1.0
NONE,4,Los Angeles Dodgers,LEAN,0.765,401815758,6,Chicago White Sox,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,4d2b32d9bdd8f67c8d10a76487b12397,UNDER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Seattle Mariners,STRONG,1.25,401815755,10,Washington Nationals,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,4dc6f4564ea243d6ca214685828ba83f,Washington Nationals,spread,-140.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.7143
ACTION,1,Seattle Mariners,STRONG,2.25,401815755,10,Washington Nationals,mlb,10.5,10.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,4dc6f4564ea243d6ca214685828ba83f,UNDER,total,-120.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Seattle Mariners,STRONG,4.0,401815755,10,Washington Nationals,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,4dc6f4564ea243d6ca214685828ba83f,Washington Nationals,spread,-140.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.7143
ACTION,1,Seattle Mariners,WATCH,1.25,401815755,10,Washington Nationals,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,4dc6f4564ea243d6ca214685828ba83f,Washington Nationals,spread,-140.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.7143
ACTION,1,Seattle Mariners,WATCH,1.688,401815755,10,Washington Nationals,mlb,10.5,10.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,4dc6f4564ea243d6ca214685828ba83f,UNDER,total,-120.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Seattle Mariners,WATCH,0.638,401815755,10,Washington Nationals,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,4dc6f4564ea243d6ca214685828ba83f,Washington Nationals,spread,-140.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.7143
ACTION,1,Seattle Mariners,WATCH,1.148,401815755,10,Washington Nationals,mlb,10.5,10.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,4dc6f4564ea243d6ca214685828ba83f,UNDER,total,-120.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Philadelphia Phillies,STRONG,3.0,401815759,4,Milwaukee Brewers,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,5026a58f0ac7fd00f17b808c1c1f7c1f,Milwaukee Brewers,spread,-170.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5882
ACTION,0,Philadelphia Phillies,STRONG,1.0,401815759,4,Milwaukee Brewers,mlb,6.5,6.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,5026a58f0ac7fd00f17b808c1c1f7c1f,OVER,total,-118.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Philadelphia Phillies,STRONG,0.5,401815759,4,Milwaukee Brewers,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,5026a58f0ac7fd00f17b808c1c1f7c1f,Milwaukee Brewers,spread,-170.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5882
ACTION,0,Philadelphia Phillies,STRONG,4.5,401815759,4,Milwaukee Brewers,mlb,6.5,6.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,5026a58f0ac7fd00f17b808c1c1f7c1f,OVER,total,-118.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Philadelphia Phillies,STRONG,3.0,401815759,4,Milwaukee Brewers,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,5026a58f0ac7fd00f17b808c1c1f7c1f,Milwaukee Brewers,spread,-170.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5882
ACTION,0,Philadelphia Phillies,STRONG,0.75,401815759,4,Milwaukee Brewers,mlb,6.5,6.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,5026a58f0ac7fd00f17b808c1c1f7c1f,OVER,total,-118.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Philadelphia Phillies,WATCH,1.53,401815759,4,Milwaukee Brewers,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,5026a58f0ac7fd00f17b808c1c1f7c1f,Milwaukee Brewers,spread,-170.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5882
ACTION,0,Philadelphia Phillies,WATCH,0.51,401815759,4,Milwaukee Brewers,mlb,6.5,6.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,5026a58f0ac7fd00f17b808c1c1f7c1f,OVER,total,-118.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Miami Marlins,STRONG,2.0,401815752,2,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,5db8a5b07bca4c3b2486bb503bbe96fc,Miami Marlins,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,4,Miami Marlins,STRONG,1.0,401815752,2,Pittsburgh Pirates,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,5db8a5b07bca4c3b2486bb503bbe96fc,OVER,total,100.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Miami Marlins,STRONG,6.5,401815752,2,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,5db8a5b07bca4c3b2486bb503bbe96fc,Miami Marlins,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,4,Miami Marlins,STRONG,3.5,401815752,2,Pittsburgh Pirates,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,5db8a5b07bca4c3b2486bb503bbe96fc,OVER,total,100.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Miami Marlins,STRONG,2.0,401815752,2,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,5db8a5b07bca4c3b2486bb503bbe96fc,Miami Marlins,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,4,Miami Marlins,STRONG,0.75,401815752,2,Pittsburgh Pirates,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,5db8a5b07bca4c3b2486bb503bbe96fc,OVER,total,100.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Miami Marlins,WATCH,1.02,401815752,2,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,5db8a5b07bca4c3b2486bb503bbe96fc,Miami Marlins,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,4,Miami Marlins,WATCH,0.51,401815752,2,Pittsburgh Pirates,mlb,7.5,7.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,5db8a5b07bca4c3b2486bb503bbe96fc,OVER,total,100.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,STRONG,3.0,401815761,5,San Francisco Giants,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,69adbbbdb66c7af4b714b9edccc840af,Chicago Cubs,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,STRONG,0.5,401815761,5,San Francisco Giants,mlb,8,8,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,69adbbbdb66c7af4b714b9edccc840af,OVER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,STRONG,4.0,401815761,5,San Francisco Giants,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,69adbbbdb66c7af4b714b9edccc840af,Chicago Cubs,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,STRONG,0.5,401815761,5,San Francisco Giants,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,69adbbbdb66c7af4b714b9edccc840af,OVER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,STRONG,3.0,401815761,5,San Francisco Giants,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,69adbbbdb66c7af4b714b9edccc840af,Chicago Cubs,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,STRONG,0.375,401815761,5,San Francisco Giants,mlb,8,8,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,69adbbbdb66c7af4b714b9edccc840af,OVER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,WATCH,1.53,401815761,5,San Francisco Giants,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,69adbbbdb66c7af4b714b9edccc840af,Chicago Cubs,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,WATCH,0.255,401815761,5,San Francisco Giants,mlb,8,8,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,69adbbbdb66c7af4b714b9edccc840af,OVER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,5,San Diego Padres,STRONG,1.5,401815754,2,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,86eea2ec9bfbee886592a41c15f3ef1d,San Diego Padres,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,5,San Diego Padres,STRONG,2.5,401815754,2,Baltimore Orioles,mlb,10.5,10.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,86eea2ec9bfbee886592a41c15f3ef1d,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,5,San Diego Padres,WATCH,1.0,401815754,2,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,86eea2ec9bfbee886592a41c15f3ef1d,San Diego Padres,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,5,San Diego Padres,WATCH,1.5,401815754,2,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,86eea2ec9bfbee886592a41c15f3ef1d,San Diego Padres,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,5,San Diego Padres,WATCH,1.875,401815754,2,Baltimore Orioles,mlb,10.5,10.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,86eea2ec9bfbee886592a41c15f3ef1d,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,5,San Diego Padres,WATCH,0.765,401815754,2,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,86eea2ec9bfbee886592a41c15f3ef1d,San Diego Padres,spread,-176.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5682
ACTION,5,San Diego Padres,WATCH,1.275,401815754,2,Baltimore Orioles,mlb,10.5,10.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,86eea2ec9bfbee886592a41c15f3ef1d,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,0,Houston Astros,WATCH,1.5,401815757,4,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,8e4e850c402fa1c197ef6422f0b81838,Houston Astros,spread,-190.0,LowVig.ag,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Houston Astros,WATCH,0.5,401815757,4,Kansas City Royals,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,8e4e850c402fa1c197ef6422f0b81838,OVER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Houston Astros,STRONG,1.0,401815757,4,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,8e4e850c402fa1c197ef6422f0b81838,Houston Astros,spread,-190.0,LowVig.ag,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Houston Astros,STRONG,3.0,401815757,4,Kansas City Royals,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,8e4e850c402fa1c197ef6422f0b81838,OVER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Houston Astros,WATCH,1.5,401815757,4,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,8e4e850c402fa1c197ef6422f0b81838,Houston Astros,spread,-190.0,LowVig.ag,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Houston Astros,WATCH,0.375,401815757,4,Kansas City Royals,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,8e4e850c402fa1c197ef6422f0b81838,OVER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,0,Houston Astros,LEAN,0.765,401815757,4,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,8e4e850c402fa1c197ef6422f0b81838,Houston Astros,spread,-190.0,LowVig.ag,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,0,Houston Astros,LEAN,0.255,401815757,4,Kansas City Royals,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,8e4e850c402fa1c197ef6422f0b81838,OVER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,STRONG,3.0,401815750,8,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,994ada407046719fc1bd63e03217115a,Atlanta Braves,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,STRONG,1.0,401815750,8,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,994ada407046719fc1bd63e03217115a,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,STRONG,3.5,401815750,8,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,994ada407046719fc1bd63e03217115a,Atlanta Braves,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,STRONG,2.5,401815750,8,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,994ada407046719fc1bd63e03217115a,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,STRONG,3.0,401815750,8,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,994ada407046719fc1bd63e03217115a,Atlanta Braves,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,STRONG,0.75,401815750,8,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,994ada407046719fc1bd63e03217115a,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,WATCH,1.53,401815750,8,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,994ada407046719fc1bd63e03217115a,Atlanta Braves,spread,-188.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,WATCH,0.51,401815750,8,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,994ada407046719fc1bd63e03217115a,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,St. Louis Cardinals,WATCH,0.5,401815760,5,Minnesota Twins,mlb,-0.0,0,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c789c21a240b108461c065a6f2dc3436,St. Louis Cardinals,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,St. Louis Cardinals,WATCH,1.0,401815760,5,Minnesota Twins,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c789c21a240b108461c065a6f2dc3436,UNDER,total,-124.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8065
ACTION,4,St. Louis Cardinals,STRONG,3.0,401815760,5,Minnesota Twins,mlb,-0.0,0,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c789c21a240b108461c065a6f2dc3436,St. Louis Cardinals,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,St. Louis Cardinals,STRONG,4.5,401815760,5,Minnesota Twins,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c789c21a240b108461c065a6f2dc3436,OVER,total,102.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
