actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,match_mode,model_name,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,2,Chicago White Sox,LEAN,0.255,401815774,12,New York Yankees,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,1d3a926b2cba97faaba2228f43c77a47,OVER,total,-122.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.8197
NONE,0,Tampa Bay Rays,LEAN,0.51,401815788,1,Los Angeles Dodgers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,2cbf10f5567633534b11bbd7b8a051cc,Tampa Bay Rays,spread,,,,WIN,False,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,
NONE,0,Tampa Bay Rays,LEAN,0.255,401815788,1,Los Angeles Dodgers,mlb,8,teams_requested_date,MLB_MarketBlend_v1,2cbf10f5567633534b11bbd7b8a051cc,UNDER,total,-102.0,LowVig.ag,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.9804
NONE,7,San Francisco Giants,LEAN,0.255,401815778,2,Atlanta Braves,mlb,-1.5,teams_utc_date,MLB_MarketBlend_v1,4437949903758512e22e061e7d49dc48,Atlanta Braves,spread,118.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,7,San Francisco Giants,LEAN,0.51,401815778,2,Atlanta Braves,mlb,9,teams_utc_date,MLB_MarketBlend_v1,4437949903758512e22e061e7d49dc48,UNDER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,PUSH,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.0
ACTION,2,Miami Marlins,WATCH,1.02,401815776,8,Philadelphia Phillies,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,551b1013a4b92bb548f0b5287c15e7d1,Miami Marlins,spread,,,,LOSS,False,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,Miami Marlins,WATCH,0.255,401815776,8,Philadelphia Phillies,mlb,8,teams_requested_date,MLB_MarketBlend_v1,551b1013a4b92bb548f0b5287c15e7d1,UNDER,total,-110.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,San Diego Padres,STRONG,3.0,401815784,3,St. Louis Cardinals,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,700e234cf77980647981a64907dc17d8,St. Louis Cardinals,spread,175.0,LowVig.ag,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,6,Toronto Blue Jays,LEAN,0.638,401815779,1,Boston Red Sox,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,91665afcba863c3c8347ba9ee65ac461,Boston Red Sox,spread,-171.0,DraftKings,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
NONE,6,Toronto Blue Jays,LEAN,0.128,401815779,1,Boston Red Sox,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,91665afcba863c3c8347ba9ee65ac461,UNDER,total,-108.0,DraftKings,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.9259
ACTION,7,Los Angeles Angels,WATCH,1.402,401815785,0,Arizona Diamondbacks,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,bf1da9404ddeda8aaf631bfc0426ef34,Arizona Diamondbacks,spread,-178.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,7,Los Angeles Angels,WATCH,0.637,401815785,0,Arizona Diamondbacks,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,bf1da9404ddeda8aaf631bfc0426ef34,UNDER,total,102.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,1.02
NONE,6,Pittsburgh Pirates,LEAN,0.638,401815787,5,Athletics,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,c20c72e3d1d902b5d151e9b6e7f76995,Pittsburgh Pirates,spread,,,,WIN,False,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,
NONE,6,Pittsburgh Pirates,LEAN,0.893,401815787,5,Athletics,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,c20c72e3d1d902b5d151e9b6e7f76995,UNDER,total,100.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,Detroit Tigers,WATCH,1.02,401815782,4,Houston Astros,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,c589af707f2d0a0ec73c57d02ee85011,Detroit Tigers,spread,,,,LOSS,False,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,2,Detroit Tigers,WATCH,0.255,401815782,4,Houston Astros,mlb,8,teams_requested_date,MLB_MarketBlend_v1,c589af707f2d0a0ec73c57d02ee85011,OVER,total,-123.0,BetOnline.ag,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,12,Minnesota Twins,WATCH,1.02,401815783,2,Texas Rangers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,d8a43d2497f4e529a3af914e3256955b,Minnesota Twins,spread,,,,WIN,False,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,
ACTION,12,Minnesota Twins,WATCH,0.51,401815783,2,Texas Rangers,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,d8a43d2497f4e529a3af914e3256955b,UNDER,total,-115.0,FanDuel,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,3,New York Mets,WATCH,0.765,401815777,5,Cincinnati Reds,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,f6f0e79036206f0a0ae7e8137c0c3096,Cincinnati Reds,spread,-154.0,FanDuel,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.6494
ACTION,3,New York Mets,WATCH,1.02,401815777,5,Cincinnati Reds,mlb,10,teams_requested_date,MLB_MarketBlend_v1,f6f0e79036206f0a0ae7e8137c0c3096,UNDER,total,-115.0,Fanatics,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.8696
ACTION,3,Toronto Blue Jays,WATCH,1.02,401815794,0,Boston Red Sox,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,1b3b5ac473b471165355ca855853dbb2,Toronto Blue Jays,spread,164.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,1.64
ACTION,3,Toronto Blue Jays,WATCH,1.02,401815794,0,Boston Red Sox,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,1b3b5ac473b471165355ca855853dbb2,UNDER,total,-112.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8929
NONE,1,Los Angeles Angels,LEAN,0.383,401815799,8,Arizona Diamondbacks,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,44a3fa0a32ffae8dd220f1a4d54ae239,Los Angeles Angels,spread,,,,LOSS,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,1,Los Angeles Angels,LEAN,0.893,401815799,8,Arizona Diamondbacks,mlb,9,teams_requested_date,MLB_MarketBlend_v1,44a3fa0a32ffae8dd220f1a4d54ae239,UNDER,total,103.0,LowVig.ag,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
ACTION,4,Cleveland Guardians,STRONG,3.0,401815795,9,Milwaukee Brewers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,4d8279537f3ea7c4d1d53160da26d2c6,Milwaukee Brewers,spread,176.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,1.76
ACTION,12,Miami Marlins,WATCH,1.02,401815791,4,Philadelphia Phillies,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,70301ecea46dd4e6c12d0c003013a4ee,Miami Marlins,spread,158.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,1.58
ACTION,12,Miami Marlins,WATCH,1.02,401815791,4,Philadelphia Phillies,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,70301ecea46dd4e6c12d0c003013a4ee,UNDER,total,-122.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,9,New York Mets,LEAN,0.765,401815792,1,Cincinnati Reds,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,93a412d9ba2735490b741d924fea7ef1,Cincinnati Reds,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,9,New York Mets,LEAN,0.51,401815792,1,Cincinnati Reds,mlb,9,teams_requested_date,MLB_MarketBlend_v1,93a412d9ba2735490b741d924fea7ef1,UNDER,total,-114.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,5,Chicago White Sox,LEAN,0.765,401815789,10,New York Yankees,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,9cfb18a4e0091ae6c9ccb03c48deb277,Chicago White Sox,spread,,,,LOSS,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,5,Chicago White Sox,LEAN,0.255,401815789,10,New York Yankees,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,9cfb18a4e0091ae6c9ccb03c48deb277,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,4,Tampa Bay Rays,LEAN,0.51,401815802,5,Los Angeles Dodgers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,a75cee44d2cbdcedb356612df99cd692,Tampa Bay Rays,spread,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
NONE,4,Tampa Bay Rays,LEAN,0.255,401815802,5,Los Angeles Dodgers,mlb,7,teams_requested_date,MLB_MarketBlend_v1,a75cee44d2cbdcedb356612df99cd692,OVER,total,-120.0,Fanatics,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
NONE,7,San Francisco Giants,LEAN,0.255,401815778,2,Atlanta Braves,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,a834545628bda1d53eb52e89728b336f,Atlanta Braves,spread,142.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,7,San Francisco Giants,LEAN,0.51,401815778,2,Atlanta Braves,mlb,9,teams_requested_date,MLB_MarketBlend_v1,a834545628bda1d53eb52e89728b336f,UNDER,total,100.0,Fanatics,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
NONE,12,Pittsburgh Pirates,LEAN,0.765,401815801,4,Athletics,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,ab9ae62c321b17a5d765118cc9bb3fbf,Athletics,spread,-152.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,12,Pittsburgh Pirates,LEAN,0.51,401815801,4,Athletics,mlb,10,teams_requested_date,MLB_MarketBlend_v1,ab9ae62c321b17a5d765118cc9bb3fbf,UNDER,total,-104.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,STRONG,0.255,401815778,2,Atlanta Braves,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,aca8c666c9ae92e799b0fc96c3672aab,Atlanta Braves,spread,188.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,STRONG,2.04,401815778,2,Atlanta Braves,mlb,12,teams_requested_date,MLB_MarketBlend_v1,aca8c666c9ae92e799b0fc96c3672aab,UNDER,total,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
NONE,6,Kansas City Royals,LEAN,0.255,401815790,2,Washington Nationals,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,bab3782d628eabfc050d79656a55fa50,Kansas City Royals,spread,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
NONE,6,Kansas City Royals,LEAN,0.765,401815790,2,Washington Nationals,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,bab3782d628eabfc050d79656a55fa50,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8696
ACTION,6,San Diego Padres,WATCH,0.51,401815798,1,St. Louis Cardinals,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,c8afc0ecd9f70b910f3f7ffbf71274e4,San Diego Padres,spread,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
ACTION,6,San Diego Padres,WATCH,1.53,401815798,1,St. Louis Cardinals,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,c8afc0ecd9f70b910f3f7ffbf71274e4,UNDER,total,-120.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
NONE,2,Detroit Tigers,LEAN,0.51,401815797,4,Houston Astros,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,db80e9d6153bc82e7a3612d55fd10ece,Houston Astros,spread,-178.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5618
NONE,4,Toronto Blue Jays,LEAN,0.893,401815806,3,Boston Red Sox,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,10b797abe19952451af8a428ab530deb,Toronto Blue Jays,spread,,,,WIN,False,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,
NONE,4,Toronto Blue Jays,LEAN,0.893,401815806,3,Boston Red Sox,mlb,9,teams_requested_date,MLB_MarketBlend_v1,10b797abe19952451af8a428ab530deb,UNDER,total,-104.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.9615
ACTION,6,St. Louis Cardinals,STRONG,3.0,401815809,14,Kansas City Royals,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,13234b203ca4ea57ec2f1381b3e6a046,St. Louis Cardinals,spread,-205.0,BetOnline.ag,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,0,Los Angeles Angels,WATCH,0.638,401815810,5,Athletics,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,4d7345756b0575f6a757888c78a290f2,Los Angeles Angels,spread,,,,LOSS,False,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,0,Los Angeles Angels,WATCH,1.148,401815810,5,Athletics,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,4d7345756b0575f6a757888c78a290f2,UNDER,total,-114.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.8772
ACTION,6,New York Mets,WATCH,0.765,401815804,4,Philadelphia Phillies,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,7fc018ccf3790baea15d29b581f9d0ce,New York Mets,spread,155.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,1.55
ACTION,6,New York Mets,WATCH,1.275,401815804,4,Philadelphia Phillies,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,7fc018ccf3790baea15d29b581f9d0ce,UNDER,total,-112.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
NONE,5,Chicago White Sox,LEAN,0.765,401815803,1,New York Yankees,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,adfa73cc70f5a62d6d0bb903eaa0f24b,Chicago White Sox,spread,,,,WIN,False,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,
NONE,5,Chicago White Sox,LEAN,0.765,401815803,1,New York Yankees,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,adfa73cc70f5a62d6d0bb903eaa0f24b,UNDER,total,-110.0,FanDuel,2026-06-18T15:55:37Z,WIN,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,0.9091
ACTION,3,Pittsburgh Pirates,WATCH,0.51,401815821,4,Colorado Rockies,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,07f4bbde58b19584048fd125a63efb85,Colorado Rockies,spread,-134.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7463
ACTION,3,Pittsburgh Pirates,WATCH,1.02,401815821,4,Colorado Rockies,mlb,11.5,teams_requested_date,MLB_MarketBlend_v1,07f4bbde58b19584048fd125a63efb85,UNDER,total,-114.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8772
ACTION,5,Baltimore Orioles,WATCH,0.51,401815823,6,Los Angeles Dodgers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,150da5f2fa6db9e963e0b56fc2863769,Baltimore Orioles,spread,,,,WIN,False,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,
ACTION,5,Baltimore Orioles,WATCH,1.02,401815823,6,Los Angeles Dodgers,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,150da5f2fa6db9e963e0b56fc2863769,UNDER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,Chicago White Sox,WATCH,1.02,401815812,4,Detroit Tigers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,2969ea2e73c33f58b97b82fe562cf617,Chicago White Sox,spread,,,,WIN,False,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,
ACTION,3,Chicago White Sox,WATCH,0.255,401815812,4,Detroit Tigers,mlb,8,teams_requested_date,MLB_MarketBlend_v1,2969ea2e73c33f58b97b82fe562cf617,OVER,total,-122.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,2,Milwaukee Brewers,LEAN,0.765,401815814,3,Atlanta Braves,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,2bbd4e284d32261d81b8ebd0263116c3,Atlanta Braves,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
NONE,2,Milwaukee Brewers,LEAN,0.255,401815814,3,Atlanta Braves,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,2bbd4e284d32261d81b8ebd0263116c3,OVER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,2,Toronto Blue Jays,LEAN,0.51,401815820,16,Chicago Cubs,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays,spread,176.0,MyBookie.ag,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,2,Toronto Blue Jays,LEAN,0.765,401815820,16,Chicago Cubs,mlb,7,teams_requested_date,MLB_MarketBlend_v1,3530063d3d9cd6eb5811962deca7c6ed,OVER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8475
ACTION,6,Boston Red Sox,WATCH,1.275,401815837,2,Seattle Mariners,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,5bc4e94f9d24204a3f0dd424ced4a8be,Seattle Mariners,spread,-210.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,6,Boston Red Sox,WATCH,0.255,401815837,2,Seattle Mariners,mlb,6.5,teams_requested_date,MLB_MarketBlend_v1,5bc4e94f9d24204a3f0dd424ced4a8be,OVER,total,-120.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8333
NONE,5,Minnesota Twins,LEAN,0.765,401815824,9,Arizona Diamondbacks,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,68137f4094d6c3979398139c92d61aca,Minnesota Twins,spread,,,,LOSS,False,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,5,Minnesota Twins,LEAN,0.255,401815824,9,Arizona Diamondbacks,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,68137f4094d6c3979398139c92d61aca,UNDER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
